sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,W Main St at Newtown Pike,Three vehicles.  Outbound Main St down to one lane.  Outbound Newtown Pike shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at University Dr,Three vehicles.,,
,Non-Injury Collisions:,I-75S at 118 MM,Three vehicles.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd just prior to Sir Barton Way,Left lane blocked.,,
,Non-Injury Collisions:,Kenesaw Dr at Armstrong Mill Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
