sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street:,Newtown Pike and Oliver Lewis Way are completely shut down between Maryland Avenue and Manchester Street due to a large hazmat spill.,,x
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street:,The intersection of W. Main Street at Newtown Pike is also completely closed as Fire Dept progresses with cleanup efforts.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Richmond Road at Lake Park Road,The right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
