sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Newtown Pike at Booker Street,At least one lane is blocked.,,,
,,Injury Collision:,Bay Colony Ln near Corbin Walk,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Road at Appian Way.,,,,
,,Non-Injury Collision:,Inbound Newtown Pike near Booker Street,Additional collision in this area.,,,
,,Non-Injury Collision:,Chinoe Road at Pepperhill Road.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
