sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday March 27 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Paris Pike at Johnston Rd:,Outbound Paris Pike is shutdown until further notice for investigation of an earlier serious injury collision at Iron Works Pike.,,x,
,Traffic Advisory for Paris Pike at Johnston Rd:,Outbound traffic being redirected to inbound Paris Pike.  One inbound lane also expected to be blocked.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
