sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd near Man O War Blvd,One lane reportedly blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Alumni Dr,Vehicles at the top of the exit ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Bryan Station Rd at New Circle Rd,Right turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
