sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,,
,,Non-Injury Collision:,W Third St between Market St and N Mill St,One lane reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Hill View Pl (entire street),The roadway is shutdown due to a structure fire.,,,
,,,,,,,
,,,,,,,
