sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Blue Sky Pkwy,The inbound lane is blocked.  Fire Dept enroute due to fluids on the roadway.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Harrodsburg Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,Robert R Martin Bypass at Greathouse Rd in Richmond/Madison Co:,Richmond PD has reported a serious collision.  Avoid the area if possible.,,,,
