sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 20 at 4:00 p.m.,,,,,
,,,,,
,TRAFFIC ALERT FOR S LIMESTONE:,Roadway completely shutdown between Virginia Ave and Transcript Ave until further notice.  Serious injury collision.,,x,
,TRAFFIC ALERT FOR S LIMESTONE:,Inbound S Limestone shutdown at Cooper Dr with traffic diverted to Cooper Dr or Waller Ave.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
