sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Rose St just past Euclid Avenue,The roadway is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for N. Limestone,The outbound (northbound) lane is closed until further notice between Wittland Ln and Glenn Pl due to emergency utility repair.,,,,
,,Traffic Alert for N. Limestone,Motorists may detour via W. Loudon Avenue and Bryan Avenue.,,,,
,,,,,,,
