sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert for Yorkshire Blvd:,"The roadway is shut down in both directions between Richmond Road and Yorkshire Medical Plaza until Sunday, July 6 due to major utility construction.",,x,,
,,Traffic Alert for Yorkshire Blvd:,Detour via N. Eagle Creek Drive and Blazer Pkwy.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
