sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between Armstrong Mill Rd and Gainesway Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at Creative Dr,One lane is blocked.,,,
,,Stalled Vehicle:,Harrodsburg Rd at Old Higbee Mill Rd.,,,,
,,,,,,,
