sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Clays Mill Rd at Keithshire Way,A pedestrian is reportedly involved.  Outbound Clays Mill Rd is shutdown with traffic diverted to Keithshire Way.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln.,,,,
,,Non-Injury Collision:,Woodhill Dr between New Circle Rd and Codell Dr,One lane reportedly blocked.,,,
,,Non-Injury Collision:,I-75S near Exit 104.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S between Exit 104 and the Clays Ferry Bridge,Expect long delays due to work on the Clays Ferry Bridge.  One lane is blocked on the bridge.,,,
