sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Rosemont Garden between Southport Dr and Lafayette Pkwy,At least one lane is blocked.,,,
,,Injury Collision:,Alumni Dr at College Way.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr at Greatstone Pt,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Moore Dr,The right lane and turn lane are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
