sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,The roadway is shut down in both directions between Masterson Station Drive and N. Yarnallton Pike due to a serious collision at Bradley Ln.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Road at Farm Road,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Liberty Road at Lagonda Avenue.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Drive,Vehicles are in the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
