sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,Three vehicles.  At least one lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Aristides Blvd.,,,,
,,Non-Injury Collision:,Alumni Dr at Taborlake Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Wilson Downing Rd,The left turn lane is blocked.,,,
,,,,,,,
,,UK Men's Basketball vs Kentucky Wesleyan (EXH):,Wednesday October 23 at 7 p.m. at Rupp Arena.,,,,
,,UK Men's Basketball vs Kentucky Wesleyan (EXH):,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
