sectionHeading,,incidentType,location,description,displayAlert
,,"Traffic reports will resume on Friday, July 31 at 4 p.m.",,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Citation Boulevard and Greendale Road,,
,,Non-Injury Collision:,I-64 WB at the 89.0 mile marker there has been a motorcycle collisioin,a white pickup and blue Honda Fit is parked with the subject on the shoulder,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,this is near Devonport Drive and Village Drive
,,,,,
,,Traffic Signals on Flash:,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Cells.EntireColumn.AutoFit,,,
