sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Towne Centre Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rose St at E Maxwell St.,,,,
,,Non-Injury Collision:,Iron Works Pike at Mt Horeb Pike,Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Resume Thursday January 4:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Thursday January 4:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
