sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GREENDALE RD:,Greendale Rd is shutdown to thru traffic between Leestown Rd and Mercer Rd until further notice.  A semi is on its side.,,x,
,,TRAFFIC ALERT FOR GREENDALE RD:,Motorists may use Westhampton Dr or Citation Blvd to access Mercer Rd from Leestown Rd.,,,
,,TRAFFIC ALERT FOR GREENDALE RD:,Update 5:05 p.m. - Tow trucks are on scene for vehicle removal.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
