sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Injury collision in the intersection.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outbound Tates Creek Rd shutdown at Wilson Downing Rd.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outer loop Man O War Blvd shutdown at Saron Dr.  One lane open on the inner loop.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,,,,
,,,,,
,Injury Collisions:,Outbound Winchester Rd between Sir Barton Way and Elkhorn Rd,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Georgetown Rd at Spurr Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
