sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Leestown Rd at Towne Centre Dr,Vehicles in the intersection.  The entire intersection is shutdown with the exception of the outbound right lane.  Inbound traffic diverted to Towne Centre Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,Inbound Nicholasville Rd at New Circle Rd,The left lane is blocked on the overpass.,,,
,,,,,,,
,,,,,,,
