sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 17 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closures for I-75S at Exit 95 in Madison Co:,Tuesday 12/17 from 7 pm to 12 am - Two lanes closed.,,,
,,Upcoming Closures for I-75S at Exit 95 in Madison Co:,Tuesday 12/17 at 12 am to Wednesday 12/18 at 6 am - Roadway shutdown.  Detour via Exit 95 off and on-ramps.,,x,
,,Upcoming Closures for I-75S at Exit 95 in Madison Co:,These closures are needed for bridge demolition operations.,,,
,,,,,,
