sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy,Vehicles in the intersection.  Traffic diverted to the left turn lane.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the intersection.  Traffic diverted to the right turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd just past New Circle Rd,Three vehicles on the shoulder.,,,
,,Non-Injury Collision:,W Maxwell St at N Broadway.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
