sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,All westbound lanes (direction from the Horse Park toward I-75) are shutdown at I-75 until further notice due to Police investigation of an earlier collision.,,x,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,Westbound traffic diverted to I-75N.  One eastbound lane is open.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Vine St between S Broadway and S Mill St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
