sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Rosemont Garden,The right lane is blocked on Nicholasville Rd.  Access to Rosemont Garden is blocked.,x,,
,,Injury Collision:,Outer loop Man O War Blvd at I-75S,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Cooper Dr at Sports Center Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Chinoe Rd at Lakewood Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Star Shoot Pkwy at Ogden Way.,,,,
,,,,,,,
,,,,,,,
