sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Todds Road at Richmond Road,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road just past New Circle Road,The right lane is blocked.,,,
,,Stalled Vehicle:,W. Loudon Avenue at N. Broadway,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
