sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Liberty Rd between Creative Dr and Downs Ave,Possible structure fire on Downs Ave.  The roadway appears to be shutdown in both directions.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Tates Creek Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Rd at Cromwell Way,Three vehicles.,,,
,,Non-Injury Collision:,Outbound N Broadway at Old Paris Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Woodhill Dr between Hedgewood Dr and Larkwood Dr,The roadway is shutdown due to a water main break.  Detour in place.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
