sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Rosemont Garden at Southport Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Pothole Repair Work Scheduled for I-75N in Madison Co:,Thursday February 21 from 9:30 a.m. to 3 p.m.,,,
,,Pothole Repair Work Scheduled for I-75N in Madison Co:,Rolling road block from the Rockcastle / Madison Co line to the Clays Ferry Bridge.,,,
,,Pothole Repair Work Scheduled for I-75N in Madison Co:,Three lanes will be slowed while repairs are performed.,,,
,,,,,,
,,,,,,
