sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd between Trade Center Dr and Jingle Bell Ln,Right and center lanes blocked until further notice due to oil on the roadway.  Clean up in progress.,,
,,Injury Collisions:,Inner loop Man O War Blvd at Nichols Park Dr,Overturned vehicle off the roadway.  Right turn lane blocked.,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
