sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown between Spurr Rd and Kearney Rd,Three vehicles.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Edgemoor Dr,Inbound lane blocked.,,
,,Non-Injury Collision:,Outbound Paris Pike at Old Paris Pike.,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Old Todds Rd,Left turn lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
