sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Outbound Nicholasville Rd at W Tiverton Way,All outbound lanes are shutdown until further notice due to a serious collision.  One inbound lane is also blocked.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Perimeter Dr,3-4 vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at the 70 MM in Rockcastle Co:,All lanes reportedly blocked about 6 miles south of Exit 76/Berea due to a collision.,,x,,
