sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Man O War Blvd at Winchester Rd,Roadway shutdown in both directions near Winchester Rd due to electric lines down as a result of a downed tree.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
