sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday November 8 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Richmond Rd at Old Todds Rd,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike at I-75,,,
,,Non-Injury Collision:,S Broadway at Gibson Ave,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
