sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at W Tiverton Way,The far right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Perimeter Dr,3-4 vehicles.  All outbound lanes temporarily shutdown for vehicle removal.,x,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at the 70 MM in Rockcastle Co:,All lanes reportedly blocked about 6 miles south of Exit 76/Berea due to a collision.,,x,,
