sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Clays Mill Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,"Games at noon, 1:30, 6:30 and 8:00.",,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
