sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Newtown Pike near Spy Coast Ln,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Street at Price Road.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at New Circle Road,The left turn lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Hazard:,Use extreme caution.  Black ice is being reported in several areas.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
