sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Military Pike between Keene Rd and James Ln,Single vehicle.,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
