sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Left lane blocked.  Tow truck enroute.,,
,,Non-Injury Collision:,Trent Blvd at Crosby Dr,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Alumni Dr at Yellowstone Pkwy,Left lane blocked.  Large amount of broken glass.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Left lane blocked under the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
