sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Chinoe Road between Cooper Drive and Lakewood Drive,At least one lane is blocked.  Tow trucks enroute.,,,
,,Injury Collision:,Winchester Road between Strader Drive and Brown Avenue,Four vehicles reportedly involved.  All outbound lanes are shut down with traffic diverted to Strader Dr.  The inbound left lane is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Newtown Pike between W. Third Street and Georgetown Street.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
