sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just prior to Rosemont Garden,The inbound lane and the outbound left lane are blocked.,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
