sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at the 100.2 MM,At least one lane is blocked.  A semi is reportedly involved.  Traffic is backed up toward Exit 104 / Athens Boonesboro.,x,
,,Injury Collision:,Man O War Blvd at Blackford Pkwy,At least one lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd at Greendale Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
