sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Update for New Circle Rd:,All lanes are back open on the inner loop past Versailles Rd following a collision between a dump truck and a semi cab.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Road between Red Mile Road and Simpson Avenue,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Road at Iron Works Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Remington Way:,Traffic signals are now fully active in front of the new Publix store.,,,,
,,New Traffic Signals on Citation Blvd at Remington Way:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from March 4 at 4 p.m. until March 5 at 7 p.m.,,,,
,,,,,,,
