sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 120.2 MM (near Iron Works Pike exit),"Three vehicles reportedly involved, including one flipped van.",,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 116.4 MM,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at Twelfth St,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Young Dr,Three vehicles.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Waller Ave,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
