sectionHeading,,incidentType,location,description,displayAlert
No delays due to traffic incidents.,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Valley View Ferry Upcoming Closure:,"Tuesday, May 26 thru Sunday, May 31.",,
,,Valley View Ferry Upcoming Closure:,The ferry is scheduled to be closed for maintenance and repairs.,,
,,Valley View Ferry Upcoming Closure:,"See the <a href=""https://valleyviewferry.org/site/"">ferry website</a> for details.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
