sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S Broadway between Red Mile Rd and Simpson Ave,The right lane is blocked.,,,
,,Non-Injury Collision / Police Activity:,Outbound Russell Cave Rd at Hawthorne Ln,The right lane is blocked.  Several Police units on scene.  Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,Effective until February 23 at 1 a.m.,,,,
