sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Citation Blvd at Sandersville Rd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Aphids Way.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Tates Creek Rd,One lane is blocked on the exit ramp.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
