sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday May 6 at 4:00 p.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Newtown Pike at Douglas Ave,,,,
,,Non-Injury Collision:,SB I-75 at Iron Works Pike,,,,
,,Non-Injury Collision:,IB Leestown Rd at Burke Rd,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Commencement Ceremonies:,"Friday May 6  at 9 a.m., 2 p.m, and 6 p.m. at Rupp Arena.",,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
