sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, Aug. 20 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,The roadway is shut down in both directions between Haley Road and the area just east of Combs Ferry Road due to a serious collision.,,x
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,Motorists traveling between Lexington and Winchester will need to use I-64.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
