sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Tates Creek Rd and Alumni Dr,Three vehicles involved including a semi.  The roadway is shut down.  Motorists traveling on the outer loop should exit onto Nicholasville Rd or Tates Creek Rd if possible.,x,,
,,Injury Collision:,Muir Station Rd near Wilson Lake Ln,Single vehicle off the roadway.  The roadway is shut down until further notice for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Kees Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Family Cir,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disable Vehicle:,Outer loop Man O War Blvd just past Pink Pigeon Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
