sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just prior to Exit 113 (Paris Pike),A motorcyclist is involved.,,,
,,Injury Collision:,S. Locust Hill Drive near Richmond Road,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Lexington Green Cir,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Georgetown Road near Iron Works Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound S. Broadway just prior to Bolivar Street,The right lane is blocked.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Waller Avenue,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
