sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,Inner loop shutdown at Pimlico Pkwy.  The outer loop left lane is blocked at Jocasta Dr.,,x,
,,Traffic Alert for Man O War Blvd:,Police are investigating an injury collision at Jocasta Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Versailles Rd between Delmont Dr and Halls Ln,One inbound lane shutdown due to investigation following a structure fire.  Outbound lanes are open.,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
