sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Vehicles in the left turn lane.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at New Circle Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Tates Creek just past New Circle Rd,The right lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Hal Rogers Pkwy West just prior to I-75 in Laurel Co:,The westbound lanes are reportedly blocked due to a collision.,,,,
