sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Road at Waco Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Young Drive,One lane is blocked.,,,
,,Stalled Vehicle:,Outbound Russell Cave Road near Cane Run Road,One lane is blocked.,,,
,,Stalled Vehicle:,Cooper Drive at Summit Drive,The eastbound lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
