sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E. Second @ Spruce St,,,
,,Non-Injury Collision:,E. New Circle Rd @ Tates Creek Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Family Circle,,,
,,Non-Injury Collision:,Winchester Rd @ Liberty,,,
,,Non-Injury Collision:,Clays Mill Rd @ Man O War Blvd,,,
,,Non-Injury Collision:,N. Broadway @ Legends Ln,,,
,,Non-Injury Collision:,Man O War @ Easthills Dr,,,
,,Non-Injury Collision:,N. Broadway @ Judy Lan,On Judy Lane,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
