sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Easthills Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at I-75,Vehicles in the intersection.  Both lanes are blocked.  Traffic going around the scene.,,,
,,Non-Injury Collision:,Old Paris Rd at Paris Pike.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3mBNNDj,,,,,
