sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 11 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Inbound Winchester Rd is shutdown at Sir Barton Way due to a serious collision at Patchen Wilkes Dr.,,x,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Detour to Sir Barton Way to either Liberty Rd or Man O War Blvd.,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Two outbound lanes are open with traffic moving slowly.,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,NOTE:  Meeting St (off Sir Barton Way) is closed to thru traffic due to no access back to inbound Winchester Rd.,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,UPDATE 3:23 p.m. - Inbound Winchester Rd at Sir Barton Way is now open.  The right lane remains blocked on Winchester Rd at Patchen Wilkes Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
