sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Midland Avenue past Winchester Road,Right lane blocked.,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,Vehicles in left median. Use added caution.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Patchen Drive at Mount Tabor Road,A semi is blocking one lane.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
