sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Euclid Ave at Clay Ave,Vehicles in the center turn lane.,,
,Non-Injury Collisions:,Outbound N Broadway between W Seventh St and W Loudon Ave.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd at Tahoma Rd,Stalled bus blocking the inbound lane.,,
,Stalled Vehicle:,Old Frankfort Pike at S Forbes Rd.,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
