sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 25 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,The exit ramp from the outer loop of New Circle Rd to Richmond Rd is shutdown until further notice.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,Serious collision reportedly involving a pedestrian.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,Traffic on the outer loop is backed up to Alumni Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
