sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Tates Creek Rd at Wilson Downing Rd,All outbound lanes shutdown.  Traffic diverted to Wilson Downing Rd or Appian Way.  Inbound left lane also blocked.,x,
,Injury Collisions:,Southview Dr between Lamont Dr and Westerfield Way.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Alexandria Dr near Trailwood Ln,Stalled dump truck.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
