sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume at 4:00pm,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,McGrathiana Parkway and Citation Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Northbound I-75 between the 119 and 120 mile markers - report of a large ladder in the roadway,,,
,,,,,
,Stalled Vehicle:,Outer loop of New Circle Road at Russell Cave Road,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
