sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown St at Howard St.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Vine St at S Broadway.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Road Closure Scheduled for Old Frankfort Pike:,Tuesday 4/23 from 1 p.m. to 3 p.m.,,,
,,Road Closure Scheduled for Old Frankfort Pike:,Road CLOSED between S Forbes Rd and New Circle Rd for a Fire Dept training exercise.,,,
,,,,,,
