sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Red Mile Rd near Versailles Rd,One lane blocked in each direction.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Young Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Man O War Blvd,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Outbound W Main St near Price Rd,The outbound lane is partially blocked.,,,
,,,,,,,
,,,,,,,
