sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Advisory for Leestown Rd:,Roadway shutdown in both directions to remove a vehicle involved in an earlier collision.,,x,
,,,,,,
,,Injury Collision:,Inbound Tates Creek at Albany Rd,Three vehicles.  Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
