sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Old Frankfort Pike prior to Alexandria Dr,A single vehicle reportedly struck a fence.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr at Leestown Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Liberty Rd between Old Todds Rd and Man O War Blvd,A broken down semi is blocking several lanes.  Police are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
